date,open,high,low,close,volume,prev_close,daily_return,buy_signal
2024-08-14,188000.0,188100.0,184700.0,186700.0,4420516,181900.0,0.026388125343595383,True
2024-08-16,196000.0,200000.0,194700.0,199700.0,6959688,186700.0,0.06963042313872522,True
2024-08-19,199900.0,199900.0,192400.0,193900.0,3977026,199700.0,-0.02904356534802203,False
2024-08-20,198700.0,202500.0,198100.0,199700.0,4258190,193900.0,0.029912325941206807,True
2024-08-21,193000.0,195400.0,191100.0,192600.0,4508983,199700.0,-0.035553329994992486,False
2024-08-22,192000.0,194400.0,189000.0,191100.0,3166217,192600.0,-0.00778816199376947,False
2024-08-23,186000.0,189300.0,185400.0,185500.0,4371332,191100.0,-0.029304029304029304,False
2024-08-26,187800.0,188500.0,179600.0,179600.0,4913204,185500.0,-0.031805929919137464,False
2024-08-27,176800.0,180200.0,173400.0,175000.0,5796566,179600.0,-0.025612472160356347,False
2024-08-28,175000.0,180800.0,174000.0,179300.0,5590086,175000.0,0.02457142857142857,True
2024-08-29,167600.0,171700.0,167200.0,169700.0,8284585,179300.0,-0.053541550474065815,False
2024-08-30,171000.0,175500.0,169400.0,173700.0,4498221,169700.0,0.02357100766057749,True
2024-09-02,173600.0,174900.0,168400.0,174000.0,3507670,173700.0,0.0017271157167530224,False
2024-09-03,172900.0,173800.0,168300.0,168300.0,3286574,174000.0,-0.032758620689655175,False
2024-09-04,152900.0,159000.0,152900.0,154800.0,10020391,168300.0,-0.08021390374331551,False
2024-09-05,157000.0,163000.0,156600.0,159400.0,5349484,154800.0,0.029715762273901807,True
2024-09-06,157100.0,158200.0,154900.0,156400.0,3459914,159400.0,-0.018820577164366373,False
2024-09-09,151800.0,157700.0,150500.0,157000.0,4484162,156400.0,0.0038363171355498722,False
2024-09-10,157400.0,161700.0,154300.0,155500.0,4718523,157000.0,-0.009554140127388535,False
2024-09-11,156800.0,158700.0,154300.0,157200.0,3203928,155500.0,0.010932475884244373,True
2024-09-12,165200.0,171300.0,163800.0,168800.0,8628996,157200.0,0.0737913486005089,True
2024-09-13,166500.0,166700.0,161100.0,162800.0,5246578,168800.0,-0.035545023696682464,False
2024-09-19,154700.0,155700.0,144700.0,152800.0,15001257,162800.0,-0.06142506142506143,False
2024-09-20,160500.0,160800.0,155900.0,157100.0,7155655,152800.0,0.0281413612565445,True
2024-09-23,155800.0,162900.0,155700.0,162000.0,4497592,157100.0,0.031190324633991087,True
2024-09-24,163700.0,163700.0,159200.0,163500.0,3442530,162000.0,0.009259259259259259,False
2024-09-25,166700.0,169300.0,165000.0,165300.0,4665075,163500.0,0.011009174311926606,True
2024-09-26,178400.0,180900.0,176200.0,180900.0,9519633,165300.0,0.09437386569872959,True
2024-09-27,187500.0,189300.0,183800.0,183800.0,6886272,180900.0,0.016030956329463792,True
2024-09-30,183700.0,183800.0,174600.0,174600.0,4859468,183800.0,-0.05005440696409141,False
2024-10-02,172700.0,175500.0,169100.0,169100.0,4720638,174600.0,-0.03150057273768614,False
2024-10-04,171700.0,175600.0,170700.0,174100.0,3633358,169100.0,0.02956830277942046,True
2024-10-07,178400.0,184900.0,176000.0,184900.0,3904925,174100.0,0.06203331418724871,True
2024-10-08,182200.0,185000.0,178000.0,178000.0,3988028,184900.0,-0.03731746890210925,False
2024-10-10,184500.0,188100.0,183400.0,186700.0,6325045,178000.0,0.04887640449438202,True
2024-10-11,190000.0,191200.0,185100.0,186000.0,3475666,186700.0,-0.003749330476700589,False
2024-10-14,186900.0,192300.0,186900.0,186000.0,3309274,186000.0,0.0,False
2024-10-15,191900.0,193200.0,189700.0,192900.0,4060365,186000.0,0.037096774193548385,True
2024-10-16,184700.0,192500.0,183600.0,188700.0,4787317,192900.0,-0.02177293934681182,False
2024-10-17,191200.0,196000.0,188700.0,196000.0,3996946,188700.0,0.03868574456809751,True
2024-10-18,198200.0,198200.0,186200.0,187300.0,5509895,196000.0,-0.044387755102040814,False
2024-10-21,189400.0,192300.0,188000.0,190900.0,2428544,187300.0,0.019220501868659905,True
2024-10-22,195300.0,195300.0,187500.0,187800.0,3466963,190900.0,-0.016238868517548456,False
2024-10-23,188500.0,196700.0,188000.0,196000.0,4366079,187800.0,0.043663471778487756,True
2024-10-24,193500.0,202000.0,190000.0,198200.0,6344515,196000.0,0.011224489795918367,True
2024-10-25,203000.0,206000.0,199400.0,201000.0,5530362,198200.0,0.014127144298688193,True
2024-10-28,203500.0,205000.0,194200.0,196000.0,4114186,201000.0,-0.024875621890547265,False
2024-10-29,196000.0,197000.0,189100.0,190300.0,4067991,196000.0,-0.029081632653061223,False
2024-10-30,190200.0,195400.0,189400.0,195000.0,3580400,190300.0,0.02469784550709406,True
2024-10-31,189900.0,192900.0,186100.0,186300.0,4573282,195000.0,-0.04461538461538461,False
2024-11-01,182500.0,184900.0,180500.0,182200.0,3478519,186300.0,-0.02200751476113795,False
2024-11-04,185200.0,194000.0,183700.0,194000.0,3569575,182200.0,0.06476399560922064,True
2024-11-05,193600.0,198800.0,192100.0,193200.0,3560310,194000.0,-0.004123711340206186,False
2024-11-06,197700.0,199200.0,192700.0,195800.0,3460361,193200.0,0.013457556935817806,True
2024-11-07,197400.0,198300.0,193100.0,195800.0,2976546,195800.0,0.0,False
2024-11-08,200500.0,203000.0,198800.0,200500.0,3031573,195800.0,0.02400408580183861,True
2024-11-11,199300.0,199300.0,192400.0,192600.0,2636191,200500.0,-0.03940149625935162,False
2024-11-12,192500.0,192500.0,184900.0,185800.0,3920254,192600.0,-0.035306334371754934,False
2024-11-13,185700.0,189500.0,182600.0,182900.0,3172827,185800.0,-0.015608180839612486,False
2024-11-14,182900.0,184900.0,171700.0,173000.0,6309368,182900.0,-0.0541279387643521,False
2024-11-15,174000.0,179000.0,173600.0,178200.0,4330750,173000.0,0.03005780346820809,True
2024-11-18,173800.0,177800.0,170300.0,171700.0,3885644,178200.0,-0.03647586980920314,False
2024-11-19,170400.0,172900.0,168100.0,170600.0,4075013,171700.0,-0.0064065230052417,False
2024-11-20,175000.0,175100.0,170200.0,170600.0,3689296,170600.0,0.0,False
2024-11-21,168200.0,173000.0,168200.0,168800.0,3821502,170600.0,-0.010550996483001172,False
2024-11-22,171700.0,178200.0,171200.0,176700.0,3919973,168800.0,0.046800947867298576,True
2024-11-25,174500.0,179500.0,173900.0,177000.0,4393882,176700.0,0.001697792869269949,False
2024-11-26,175200.0,177700.0,174700.0,177100.0,1996128,177000.0,0.0005649717514124294,False
2024-11-27,175600.0,175700.0,167900.0,168300.0,4756820,177100.0,-0.049689440993788817,False
2024-11-28,164600.0,166300.0,160800.0,161100.0,5691298,168300.0,-0.0427807486631016,False
2024-11-29,160000.0,162400.0,157600.0,159900.0,4682788,161100.0,-0.0074487895716946,False
2024-12-02,162200.0,162700.0,158600.0,158800.0,3558868,159900.0,-0.0068792995622263915,False
2024-12-03,159200.0,165100.0,159100.0,164900.0,4180365,158800.0,0.03841309823677582,True
2024-12-04,161300.0,168000.0,161100.0,168000.0,5701792,164900.0,0.01879927228623408,True
2024-12-05,170000.0,175600.0,169300.0,173000.0,4671438,168000.0,0.02976190476190476,True
2024-12-06,173500.0,173600.0,165000.0,167100.0,4434259,173000.0,-0.03410404624277456,False
2024-12-09,167100.0,170600.0,165000.0,168900.0,5305672,167100.0,0.010771992818671455,True
2024-12-10,168000.0,170400.0,167600.0,170400.0,3159112,168900.0,0.008880994671403197,False
2024-12-11,167400.0,171800.0,167000.0,171800.0,2281189,170400.0,0.008215962441314555,False
2024-12-12,176500.0,177400.0,173500.0,176100.0,4550292,171800.0,0.025029103608847497,True
2024-12-13,174400.0,176400.0,173500.0,175500.0,3677980,176100.0,-0.0034071550255536627,False
2024-12-16,177400.0,180400.0,177300.0,179300.0,3278975,175500.0,0.021652421652421653,True
2024-12-17,183000.0,184500.0,182100.0,184000.0,3188910,179300.0,0.026213050752928055,True
2024-12-18,183400.0,183900.0,181600.0,183500.0,2363872,184000.0,-0.002717391304347826,False
2024-12-19,173900.0,176800.0,173000.0,175000.0,4833862,183500.0,-0.04632152588555858,False
2024-12-20,174100.0,174800.0,167100.0,168500.0,4487308,175000.0,-0.037142857142857144,False
2024-12-23,170000.0,173300.0,169600.0,169600.0,3287596,168500.0,0.006528189910979229,False
2024-12-24,171700.0,171900.0,168300.0,168500.0,1844961,169600.0,-0.006485849056603774,False
2024-12-26,170000.0,172000.0,169400.0,170100.0,2022727,168500.0,0.009495548961424332,False
2024-12-27,170100.0,176000.0,170000.0,174500.0,2643523,170100.0,0.02586713697824809,True
2024-12-30,174000.0,175800.0,172400.0,173900.0,1434202,174500.0,-0.0034383954154727794,False
2025-01-02,170500.0,172200.0,170000.0,171200.0,2102175,173900.0,-0.015526164462334674,False
2025-01-03,174500.0,182700.0,173100.0,181900.0,4233446,171200.0,0.0625,True
2025-01-06,184400.0,199800.0,184400.0,199800.0,7320382,181900.0,0.09840571742715779,True
2025-01-07,205000.0,206500.0,194800.0,195000.0,6075445,199800.0,-0.024024024024024024,False
2025-01-08,193100.0,198100.0,191000.0,194700.0,4275792,195000.0,-0.0015384615384615385,False
2025-01-09,201000.0,206000.0,199800.0,205000.0,6692254,194700.0,0.05290190035952748,True
2025-01-10,208000.0,212500.0,202500.0,203500.0,6149475,205000.0,-0.007317073170731708,False
2025-01-13,203000.0,203000.0,193900.0,194300.0,4767294,203500.0,-0.04520884520884521,False
2025-01-14,194300.0,197900.0,193600.0,195000.0,3019149,194300.0,0.003602676273803397,False
2025-01-15,198000.0,201000.0,197700.0,198200.0,3620460,195000.0,0.01641025641025641,True
2025-01-16,208500.0,210000.0,206500.0,210000.0,6029645,198200.0,0.05953582240161453,True
2025-01-17,209500.0,217500.0,209000.0,214500.0,5041329,210000.0,0.02142857142857143,True
2025-01-20,219000.0,219000.0,210500.0,212000.0,3036234,214500.0,-0.011655011655011656,False
2025-01-21,216500.0,220000.0,214000.0,218000.0,3323212,212000.0,0.02830188679245283,True
2025-01-22,221500.0,227000.0,217000.0,225500.0,5901740,218000.0,0.034403669724770644,True
2025-01-23,221000.0,225500.0,215000.0,219500.0,5994781,225500.0,-0.026607538802660754,False
2025-01-24,220500.0,227000.0,217500.0,221000.0,3771572,219500.0,0.00683371298405467,False
2025-01-31,197000.0,204500.0,194800.0,199200.0,11871995,221000.0,-0.09864253393665158,False
2025-02-03,191500.0,193200.0,186900.0,190900.0,7926444,199200.0,-0.041666666666666664,False
2025-02-04,192900.0,194300.0,190100.0,191100.0,5851146,190900.0,0.0010476689366160294,False
2025-02-05,191900.0,199400.0,191900.0,198800.0,4245118,191100.0,0.040293040293040296,True
2025-02-06,202000.0,205000.0,200500.0,203500.0,4032622,198800.0,0.023641851106639838,True
2025-02-07,205000.0,206000.0,200500.0,203000.0,2206293,203500.0,-0.002457002457002457,False
2025-02-10,197800.0,203000.0,197000.0,198100.0,2779740,203000.0,-0.02413793103448276,False
2025-02-11,201000.0,201500.0,198000.0,199700.0,2488710,198100.0,0.008076728924785462,False
2025-02-12,196500.0,199900.0,196000.0,198900.0,2884072,199700.0,-0.00400600901352028,False
2025-02-13,198800.0,208500.0,198100.0,208500.0,3574410,198900.0,0.048265460030165915,True
2025-02-14,209000.0,212000.0,206500.0,210000.0,2598656,208500.0,0.007194244604316547,False
2025-02-17,211500.0,216000.0,211000.0,212000.0,2497922,210000.0,0.009523809523809525,False
2025-02-18,212000.0,215000.0,207000.0,210000.0,1937894,212000.0,-0.009433962264150943,False
2025-02-19,216000.0,219500.0,214000.0,218500.0,3537720,210000.0,0.04047619047619048,True
2025-02-20,217000.0,218500.0,211000.0,212000.0,3080242,218500.0,-0.029748283752860413,False
2025-02-21,209500.0,211000.0,205500.0,209500.0,2601151,212000.0,-0.01179245283018868,False
2025-02-24,202500.0,205000.0,201000.0,205000.0,3087127,209500.0,-0.021479713603818614,False
2025-02-25,199800.0,202000.0,199200.0,200500.0,3651613,205000.0,-0.02195121951219512,False
2025-02-26,199000.0,206000.0,198600.0,203000.0,3849749,200500.0,0.012468827930174564,True
2025-02-27,204500.0,205000.0,198100.0,199200.0,3993419,203000.0,-0.0187192118226601,False
2025-02-28,191600.0,193000.0,188700.0,190200.0,5533027,199200.0,-0.045180722891566265,False
2025-03-04,184800.0,187500.0,184000.0,186100.0,5424556,190200.0,-0.021556256572029444,False
2025-03-05,188200.0,194400.0,186600.0,193100.0,4162368,186100.0,0.037614185921547555,True
2025-03-06,193500.0,194000.0,190300.0,192400.0,2540131,193100.0,-0.0036250647332988087,False
2025-03-07,191000.0,192800.0,187900.0,192400.0,2700590,192400.0,0.0,False
2025-03-10,187500.0,191500.0,187300.0,187900.0,2441476,192400.0,-0.02338877338877339,False
2025-03-11,182100.0,189000.0,181300.0,187800.0,3521800,187900.0,-0.0005321979776476849,False
2025-03-12,192400.0,199350.0,189700.0,198900.0,4064278,187800.0,0.05910543130990415,True
2025-03-13,202500.0,204500.0,195500.0,199700.0,3883033,198900.0,0.004022121669180492,False
2025-03-14,198500.0,206000.0,198500.0,204500.0,3397462,199700.0,0.024036054081121683,True
2025-03-17,207000.0,209500.0,203500.0,206000.0,2584679,204500.0,0.007334963325183374,False
2025-03-18,208500.0,209000.0,201000.0,203000.0,2696191,206000.0,-0.014563106796116505,False
2025-03-19,202000.0,209500.0,201000.0,205500.0,3102000,203000.0,0.012315270935960592,True
2025-03-20,207000.0,211000.0,205500.0,210000.0,2779557,205500.0,0.021897810218978103,True
2025-03-21,213500.0,219500.0,212000.0,215500.0,5731880,210000.0,0.02619047619047619,True
2025-03-24,211500.0,214500.0,209500.0,211500.0,1611040,215500.0,-0.018561484918793503,False
2025-03-25,214500.0,215500.0,208000.0,208000.0,2262656,211500.0,-0.016548463356973995,False
2025-03-26,209000.0,215500.0,208500.0,214000.0,2058540,208000.0,0.028846153846153848,True
2025-03-27,208000.0,212000.0,206500.0,207000.0,2287220,214000.0,-0.03271028037383177,False
2025-03-28,203000.0,204500.0,198900.0,199300.0,2673553,207000.0,-0.03719806763285024,False
2025-03-31,193500.0,195500.0,190500.0,190700.0,4561715,199300.0,-0.04315102860010035,False
2025-04-01,193600.0,198500.0,192000.0,197000.0,2317253,190700.0,0.03303618248557944,True
2025-04-02,198800.0,201500.0,197300.0,197900.0,2764223,197000.0,0.004568527918781726,False
2025-04-03,189600.0,194600.0,188200.0,194600.0,4177747,197900.0,-0.01667508842849924,False
2025-04-04,187900.0,189600.0,178400.0,182200.0,9182017,194600.0,-0.06372045220966084,False
2025-04-07,168000.0,172800.0,164800.0,164800.0,7879050,182200.0,-0.09549945115257959,False
2025-04-08,172000.0,173100.0,168200.0,169500.0,4965171,164800.0,0.028519417475728157,True
2025-04-09,170000.0,170000.0,162700.0,165000.0,8035679,169500.0,-0.02654867256637168,False
2025-04-10,189700.0,189900.0,180000.0,183200.0,7836984,165000.0,0.1103030303030303,True
2025-04-11,177800.0,181800.0,176100.0,180800.0,3223735,183200.0,-0.013100436681222707,False
2025-04-14,182900.0,184400.0,178000.0,180200.0,3466194,180800.0,-0.00331858407079646,False
2025-04-15,180200.0,182400.0,179700.0,180600.0,1915455,180200.0,0.0022197558268590455,False
2025-04-16,176500.0,177500.0,173500.0,174000.0,2933428,180600.0,-0.036544850498338874,False
2025-04-17,172100.0,175400.0,171800.0,175000.0,2989493,174000.0,0.005747126436781609,False
2025-04-18,174000.0,175500.0,172800.0,175000.0,1305152,175000.0,0.0,False
2025-04-21,174800.0,180000.0,174500.0,176600.0,1877473,175000.0,0.009142857142857144,False
2025-04-22,175000.0,175500.0,173300.0,173800.0,2008388,176600.0,-0.015855039637599093,False
2025-04-23,179100.0,181600.0,178100.0,181000.0,3857373,173800.0,0.04142692750287687,True
2025-04-24,182800.0,183400.0,177600.0,178300.0,3162156,181000.0,-0.014917127071823204,False
2025-04-25,182500.0,184900.0,182100.0,184400.0,3507810,178300.0,0.034212002243409985,True
2025-04-28,183500.0,183900.0,179700.0,182000.0,2455710,184400.0,-0.013015184381778741,False
2025-04-29,182000.0,182900.0,179100.0,180800.0,1866386,182000.0,-0.006593406593406593,False
2025-04-30,179100.0,180000.0,176700.0,177500.0,2354473,180800.0,-0.01825221238938053,False
2025-05-02,179400.0,186200.0,178400.0,186000.0,3886874,177500.0,0.04788732394366197,True
2025-05-07,187700.0,191500.0,185900.0,190800.0,3830097,186000.0,0.025806451612903226,True
2025-05-08,196000.0,196000.0,189400.0,190300.0,5125330,190800.0,-0.002620545073375262,False
2025-05-09,192000.0,192800.0,186800.0,190100.0,2539822,190300.0,-0.0010509721492380452,False
2025-05-12,193600.0,195200.0,193500.0,195000.0,1624884,190100.0,0.025775907417148868,True
2025-05-13,200500.0,201500.0,197300.0,198500.0,3385009,195000.0,0.017948717948717947,True
2025-05-14,207000.0,207000.0,204000.0,206000.0,3333511,198500.0,0.037783375314861464,True
2025-05-15,207500.0,208000.0,199500.0,200500.0,3178957,206000.0,-0.02669902912621359,False
2025-05-16,206000.0,206750.0,203500.0,204500.0,2419507,200500.0,0.0199501246882793,True
2025-05-19,203000.0,203000.0,197500.0,199400.0,2482673,204500.0,-0.02493887530562347,False
2025-05-20,202500.0,208000.0,201500.0,202000.0,2820546,199400.0,0.013039117352056168,True
2025-05-21,204500.0,205000.0,199900.0,200500.0,1721760,202000.0,-0.007425742574257425,False
2025-05-22,199900.0,201500.0,196500.0,196900.0,1988587,200500.0,-0.017955112219451373,False
2025-05-23,199900.0,201500.0,198700.0,200000.0,1538701,196900.0,0.01574403250380904,True
2025-05-26,200000.0,203500.0,196900.0,203000.0,1459997,200000.0,0.015,True
2025-05-27,200500.0,203500.0,200000.0,202500.0,1424916,203000.0,-0.0024630541871921183,False
2025-05-28,206500.0,209500.0,206000.0,208000.0,3161188,202500.0,0.027160493827160494,True
2025-05-29,214500.0,214500.0,207500.0,212000.0,3827689,208000.0,0.019230769230769232,True
2025-05-30,210000.0,210000.0,203000.0,204500.0,4826628,212000.0,-0.03537735849056604,False
2025-06-02,205000.0,208500.0,203000.0,207500.0,1775752,204500.0,0.014669926650366748,True
2025-06-04,218000.0,223000.0,216500.0,217500.0,5108674,207500.0,0.04819277108433735,True
2025-06-05,225500.0,230000.0,222000.0,224500.0,5768506,217500.0,0.03218390804597701,True
2025-06-09,233000.0,233500.0,228000.0,229000.0,3666084,224500.0,0.0200445434298441,True
2025-06-10,231000.0,232500.0,227500.0,230500.0,3718655,229000.0,0.006550218340611353,False
2025-06-11,236000.0,241000.0,235000.0,240000.0,4230421,230500.0,0.04121475054229935,True
2025-06-12,242500.0,246500.0,235000.0,235500.0,4994238,240000.0,-0.01875,False
2025-06-13,240500.0,243000.0,233750.0,235500.0,4100610,235500.0,0.0,False
2025-06-16,238000.0,248500.0,238000.0,248000.0,3760740,235500.0,0.05307855626326964,True
2025-06-17,253000.0,260000.0,248000.0,249000.0,5044669,248000.0,0.004032258064516129,False
2025-06-18,245500.0,252000.0,245000.0,246500.0,4081001,249000.0,-0.010040160642570281,False
2025-06-19,247000.0,250000.0,242000.0,246000.0,2317796,246500.0,-0.002028397565922921,False
2025-06-20,249000.0,257000.0,247500.0,257000.0,3597877,246000.0,0.044715447154471545,True
2025-06-23,252500.0,263000.0,248500.0,259500.0,3398736,257000.0,0.009727626459143969,False
2025-06-24,270000.0,283000.0,269500.0,278500.0,5436312,259500.0,0.07321772639691715,True
2025-06-25,289000.0,291500.0,284000.0,286000.0,5466598,278500.0,0.026929982046678635,True
2025-06-26,294500.0,298500.0,287000.0,293000.0,5894020,286000.0,0.024475524475524476,True
2025-06-27,288000.0,294500.0,281000.0,284000.0,5134863,293000.0,-0.030716723549488054,False
2025-06-30,288500.0,294500.0,286000.0,292000.0,4375298,284000.0,0.028169014084507043,True
2025-07-01,291000.0,294500.0,285500.0,285500.0,3687981,292000.0,-0.02226027397260274,False
2025-07-02,283500.0,283500.0,274500.0,279000.0,4702056,285500.0,-0.02276707530647986,False
2025-07-03,281000.0,284000.0,277000.0,278500.0,3642140,279000.0,-0.0017921146953405018,False
2025-07-04,279500.0,281500.0,269000.0,270500.0,3654933,278500.0,-0.02872531418312388,False
2025-07-07,266000.0,272000.0,264500.0,271000.0,2523564,270500.0,0.0018484288354898336,False
2025-07-08,271000.0,285000.0,268500.0,282000.0,3119395,271000.0,0.04059040590405904,True
2025-07-09,282500.0,284000.0,277500.0,281000.0,2626484,282000.0,-0.0035460992907801418,False
2025-07-10,284000.0,297000.0,283500.0,297000.0,4556065,281000.0,0.05693950177935943,True
2025-07-11,299500.0,306500.0,292000.0,294500.0,3732533,297000.0,-0.008417508417508417,False
2025-07-14,292500.0,302500.0,292500.0,300000.0,2936976,294500.0,0.01867572156196944,True
2025-07-15,296000.0,298500.0,290000.0,298500.0,4196196,300000.0,-0.005,False
2025-07-16,298500.0,299500.0,292500.0,296000.0,3123297,298500.0,-0.008375209380234505,False
2025-07-17,283500.0,289500.0,268000.0,269500.0,9328322,296000.0,-0.08952702702702703,False
2025-07-18,270000.0,275000.0,267000.0,269000.0,5359504,269500.0,-0.0018552875695732839,False
2025-07-21,267500.0,274500.0,266500.0,272500.0,2424891,269000.0,0.013011152416356878,True
2025-07-22,273000.0,273500.0,267000.0,268500.0,3139858,272500.0,-0.014678899082568808,False
2025-07-23,267500.0,271000.0,264500.0,269000.0,3116279,268500.0,0.00186219739292365,False
2025-07-24,277000.0,279000.0,269000.0,269500.0,3667144,269000.0,0.0018587360594795538,False
2025-07-25,273000.0,275000.0,265500.0,266000.0,2171063,269500.0,-0.012987012987012988,False
2025-07-28,261000.0,265500.0,258500.0,262000.0,2877357,266000.0,-0.015037593984962405,False
2025-07-29,254500.0,265000.0,254500.0,262500.0,2944177,262000.0,0.0019083969465648854,False
2025-07-30,263000.0,266000.0,260500.0,263500.0,2482807,262500.0,0.0038095238095238095,False
2025-07-31,271000.0,274000.0,265500.0,273500.0,3472644,263500.0,0.03795066413662239,True
2025-08-01,266000.0,267000.0,257000.0,258000.0,3227394,273500.0,-0.056672760511883,False
2025-08-04,254500.0,260000.0,254000.0,258000.0,2281558,258000.0,0.0,False
2025-08-05,264000.0,264500.0,260500.0,263500.0,2118171,258000.0,0.02131782945736434,True
2025-08-06,260500.0,260500.0,257500.0,258500.0,1374559,263500.0,-0.018975332068311195,False
2025-08-07,258000.0,263000.0,250000.0,262000.0,2724438,258500.0,0.013539651837524178,True
2025-08-08,262000.0,266000.0,255500.0,256500.0,2676174,262000.0,-0.02099236641221374,False
2025-08-11,260500.0,267500.0,260000.0,267000.0,2415473,256500.0,0.04093567251461988,True
2025-08-12,268000.0,276000.0,267500.0,269000.0,3008648,267000.0,0.00749063670411985,False
2025-08-13,278000.0,279000.0,274000.0,278000.0,3472694,269000.0,0.03345724907063197,True
2025-08-14,277500.0,277500.0,270500.0,276500.0,2101050,278000.0,-0.00539568345323741,False
2025-08-18,272000.0,272000.0,267000.0,267500.0,1993220,276500.0,-0.0325497287522604,False
2025-08-19,268500.0,270000.0,261500.0,263000.0,1709646,267500.0,-0.016822429906542057,False
2025-08-20,254500.0,257000.0,251000.0,255500.0,3571545,263000.0,-0.028517110266159697,False
2025-08-21,246500.0,251000.0,245000.0,245000.0,6301130,255500.0,-0.0410958904109589,False
2025-08-22,245500.0,252500.0,245500.0,251000.0,3064062,245000.0,0.024489795918367346,True
2025-08-25,256000.0,261500.0,254000.0,259500.0,3183709,251000.0,0.03386454183266932,True
2025-08-26,259500.0,262500.0,257000.0,261500.0,2050625,259500.0,0.007707129094412331,False
2025-08-27,259000.0,261000.0,256000.0,260000.0,2801594,261500.0,-0.0057361376673040155,False
2025-08-28,254000.0,268500.0,253000.0,268500.0,3836024,260000.0,0.032692307692307694,True
2025-08-29,268000.0,270000.0,266000.0,269000.0,1892127,268500.0,0.00186219739292365,False
2025-09-01,259500.0,261000.0,255000.0,256000.0,1837054,269000.0,-0.048327137546468404,False
2025-09-02,256000.0,261500.0,256000.0,260500.0,1584710,256000.0,0.017578125,True
2025-09-03,259500.0,265500.0,257750.0,262500.0,2437896,260500.0,0.007677543186180422,False
2025-09-04,267000.0,271000.0,264500.0,265500.0,2189959,262500.0,0.011428571428571429,True
2025-09-05,273000.0,275000.0,272000.0,273500.0,3103427,265500.0,0.030131826741996232,True
2025-09-08,278500.0,279000.0,274000.0,277000.0,2018299,273500.0,0.012797074954296161,True
2025-09-09,278000.0,288500.0,277000.0,288000.0,4158342,277000.0,0.039711191335740074,True
2025-09-10,294500.0,305000.0,293000.0,304000.0,5265553,288000.0,0.05555555555555555,True
2025-09-11,310000.0,315000.0,305500.0,307000.0,5148088,304000.0,0.009868421052631578,False
2025-09-12,322000.0,329500.0,319000.0,328500.0,4242516,307000.0,0.07003257328990228,True
2025-09-15,339500.0,341500.0,325000.0,331000.0,4221256,328500.0,0.0076103500761035,False
2025-09-16,331500.0,354000.0,331500.0,348000.0,5841135,331000.0,0.0513595166163142,True
2025-09-17,341000.0,342500.0,333500.0,333500.0,4498866,348000.0,-0.041666666666666664,False
2025-09-18,338500.0,357000.0,336500.0,355500.0,4526286,333500.0,0.06596701649175413,True
2025-09-22,349000.0,359000.0,345250.0,351000.0,4377563,355500.0,-0.012658227848101266,False
2025-09-23,355500.0,363000.0,353000.0,361000.0,3315336,351000.0,0.02849002849002849,True
2025-09-24,359000.0,364000.0,348500.0,357500.0,4165199,361000.0,-0.009695290858725761,False
2025-09-25,352000.0,359000.0,349500.0,356500.0,2148215,357500.0,-0.002797202797202797,False
2025-09-26,347500.0,349000.0,333000.0,336500.0,3685324,356500.0,-0.056100981767180924,False
2025-09-29,339500.0,351000.0,339000.0,349000.0,2275986,336500.0,0.03714710252600297,True
2025-09-30,353000.0,356500.0,347500.0,347500.0,2238614,349000.0,-0.004297994269340974,False
2025-10-01,351000.0,362000.0,351000.0,360000.0,2802437,347500.0,0.03597122302158273,True
2025-10-02,388500.0,404500.0,384000.0,395500.0,7430763,360000.0,0.09861111111111111,True
2025-10-10,426000.0,439250.0,416500.0,428000.0,6835852,395500.0,0.08217446270543616,True
2025-10-13,405500.0,415500.0,403000.0,415000.0,4356534,428000.0,-0.030373831775700934,False
2025-10-14,425000.0,436500.0,406500.0,411500.0,4101275,415000.0,-0.008433734939759036,False
2025-10-15,410500.0,424000.0,407000.0,422500.0,2688019,411500.0,0.026731470230862697,True
2025-10-16,421000.0,455000.0,420500.0,452500.0,4247934,422500.0,0.07100591715976332,True
2025-10-17,451500.0,475000.0,449500.0,465500.0,4541583,452500.0,0.028729281767955802,True
2025-10-20,477500.0,485500.0,465500.0,485500.0,3333903,465500.0,0.04296455424274973,True
2025-10-21,497000.0,502000.0,478000.0,479000.0,4126858,485500.0,-0.013388259526261586,False
2025-10-22,475000.0,482000.0,469000.0,481500.0,3870276,479000.0,0.005219206680584551,False
2025-10-23,470000.0,488500.0,468000.0,478500.0,3583993,481500.0,-0.006230529595015576,False
2025-10-24,493000.0,513000.0,491500.0,510000.0,4254202,478500.0,0.06583072100313479,True
2025-10-27,533000.0,537000.0,523000.0,535000.0,3381231,510000.0,0.049019607843137254,True
2025-10-28,521000.0,527000.0,509000.0,521000.0,5659008,535000.0,-0.026168224299065422,False
2025-10-29,538000.0,559000.0,523000.0,558000.0,4803031,521000.0,0.0710172744721689,True
2025-10-30,558000.0,579000.0,552000.0,568000.0,4888461,558000.0,0.017921146953405017,True
2025-10-31,557000.0,566000.0,552000.0,559000.0,3351809,568000.0,-0.01584507042253521,False
2025-11-03,557000.0,624000.0,555000.0,620000.0,5787058,559000.0,0.10912343470483005,True
2025-11-04,611000.0,614000.0,583000.0,586000.0,5969769,620000.0,-0.054838709677419356,False
2025-11-05,563000.0,587000.0,532000.0,579000.0,8976222,586000.0,-0.011945392491467578,False
2025-11-06,602000.0,607000.0,583000.0,593000.0,5321244,579000.0,0.024179620034542316,True
